time,open,high,low,close,volume,trade,_target_equity_,_target_openprofit_,_target_netprofit_,,,index,xd
1595289600,9161.77,9442.89,9152.23,9391.25,5559.47431,0,2234.27,-551.86,1786.13,,,3227,
1595376000,9395.98,9573,9280.8,9539.51,5486.690126,0,2086.01,-700.12,1786.13,,,3228,
1595462400,9537.23,9690,9453.38,9617.2,10413.94385,0,2008.32,-777.81,1786.13,,,3229,
1595548800,9614.85,9650.55,9474.35,9547.91,8012.905092,0,2077.61,-708.52,1786.13,,,3230,
1595635200,9549.34,9751.82,9532.79,9710.98,5065.449896,0,1914.54,-871.59,1786.13,,,3231,
1595721600,9712.45,10200,9657,9944.65,9090.214307,0,1680.87,-1105.26,1786.13,,,3232,
1595808000,9941.25,11417.11,9933.77,11046.19,27736.83221,0,579.33,-2206.8,1786.13,,,3233,
1595894400,11049.4,11263.85,10583.48,10939.27,17062.3738,0,686.25,-2099.88,1786.13,,,3234,
1595980800,10931.91,11358.47,10855.81,11111.17,12452.86304,0,514.35,-2271.78,1786.13,,,3235,
1596067200,11105.01,11189,10832,11112.12,10456.84805,0,513.4,-2272.73,1786.13,,,3236,
1596153600,11110.84,11457.95,10973.8,11356.74,10417.50746,0,268.78,-2517.35,1786.13,,,3237,
1596240000,11357.98,11883.36,11228,11817.49,11195.80752,0,-191.97,-2978.1,1786.13,,,3238,
1596326400,11808.21,12100,10559.59,11071.66,12656.41103,0,553.86,-2232.27,1786.13,,,3239,
1596412800,11074.92,11480,10933.26,11236.39,6984.67078,0,389.13,-2397,1786.13,,,3240,
1596499200,11236.39,11420,11000.79,11192.42,5522.110518,0,433.1,-2353.03,1786.13,,,3241,
1596585600,11193.48,11795.86,11094.35,11755.24,7505.17084,0,-129.72,-2915.85,1786.13,,,3242,
1596672000,11759.9,11913.5,11575.57,11770.08,9855.994363,0,-144.56,-2930.69,1786.13,,,3243,
1596758400,11770.26,11920,11219,11600.85,10503.36175,0,24.67,-2761.46,1786.13,,,3244,
1596844800,11601.75,11817.95,11527,11776.9,3984.898795,0,-151.38,-2937.51,1786.13,,,3245,
1596931200,11767.93,11808.28,11527.92,11683.03,2649.489176,0,-57.51,-2843.64,1786.13,,,3246,
1597017600,11684.6,12080,11510,11895.12,7701.728069,0,-269.6,-3055.73,1786.13,,,3247,
1597104000,11896.37,11945.05,11130,11392.64,10450.85023,0,232.88,-2553.25,1786.13,,,3248,
1597190400,11386.5,11625,11150,11565.35,5668.601805,0,60.17,-2725.96,1786.13,,,3249,
1597276800,11567.74,11806.61,11270.91,11793.26,6839.551215,0,-167.74,-2953.87,1786.13,,,3250,
1597363200,11797.55,11862,11652.01,11779.77,5526.796498,0,-154.25,-2940.38,1786.13,,,3251,
1597449600,11771.97,11986.93,11667.7,11852.2,3983.17593,0,-226.68,-3012.81,1786.13,,,3252,
1597536000,11858.6,11938.55,11685.97,11914.02,2494.099261,0,-288.5,-3074.63,1786.13,,,3253,
1597622400,11916.83,12473,11771.44,12298.38,9778.328568,0,-672.86,-3458.99,1786.13,,,3254,
1597708800,12301.27,12408.53,11823,11958.1,8818.187841,0,-332.58,-3118.71,1786.13,,,3255,
1597795200,11950,12022.18,11574.4,11757.55,9401.501184,0,-132.03,-2918.16,1786.13,,,3256,
1597881600,11762.18,11894.12,11675.29,11859.37,4191.757921,0,-233.85,-3019.98,1786.13,,,3257,
1597968000,11857.18,11887.67,11485.49,11531.74,6391.179727,0,93.78,-2692.35,1786.13,,,3258,
1598054400,11527.81,11694.02,11367,11667.7,3401.421923,0,-42.18,-2828.31,1786.13,,,3259,
1598140800,11678.17,11715.09,11524.7,11644.65,1632.870918,0,-19.13,-2805.26,1786.13,,,3260,
1598227200,11653.7,11832.55,11588.61,11761.8,2887.058083,0,-136.28,-2922.41,1786.13,,,3261,
1598313600,11750.4,11772.22,11112.75,11328.88,7073.693746,0,296.64,-2489.49,1786.13,,,3262,
1598400000,11328.5,11549.8,11250.14,11469.3,4273.080169,0,156.22,-2629.91,1786.13,,,3263,
1598486400,11462.91,11602.92,11122.72,11330,7796.155697,0,295.52,-2490.61,1786.13,,,3264,
1598572800,11332.26,11555.61,11277.95,11536.58,6046.497464,0,88.94,-2697.19,1786.13,,,3265,
1598659200,11538.74,11592,11423.64,11471.71,2095.936003,0,153.81,-2632.32,1786.13,,,3266,
1598745600,11471.71,11715.69,11458.62,11708.97,2328.657019,0,-83.45,-2869.58,1786.13,,,3267,
1598832000,11713.11,11780,11573.39,11655,4534.218102,0,-29.48,-2815.61,1786.13,,,3268,
1598918400,11658.48,12065.82,11515,11923.96,7960.82238,0,-298.44,-3084.57,1786.13,,,3269,
1599004800,11919.53,11956.45,11155.32,11398.44,13056.07288,0,227.08,-2559.05,1786.13,,,3270,
1599091200,11395.1,11477.35,9987.86,10160,18554.73121,0,1465.52,-1320.61,1786.13,,,3271,
1599177600,10160,10646.75,9966.85,10456.32,17343.62761,0,1169.2,-1616.93,1786.13,,,3272,
1599264000,10460.2,10567.9,9850,10167.19,12165.47309,0,1458.33,-1327.8,1786.13,,,3273,
1599350400,10165.47,10353.39,10000,10260.17,5121.251804,0,1365.35,-1420.78,1786.13,,,3274,
1599436800,10258.43,10415.66,9880,10377.14,8725.09204,0,1248.38,-1537.75,1786.13,,,3275,
1599523200,10377.5,10446.18,9825.07,10123.96,10560.87471,0,1501.56,-1284.57,1786.13,,,3276,
1599609600,10126.01,10353.39,9981.38,10232.8,5872.219512,0,1392.72,-1393.41,1786.13,,,3277,
1599696000,10221.76,10495.75,10220,10342.59,10223.19118,0,1282.93,-1503.2,1786.13,,,3278,
1599782400,10341.38,10409.44,10200.5,10393.04,5245.742445,0,1232.48,-1553.65,1786.13,,,3279,
1599868800,10400.46,10482.42,10275,10443.33,2509.239834,0,1182.19,-1603.94,1786.13,,,3280,
1599955200,10446.4,10576.78,10214.9,10334.78,4325.105565,0,1290.74,-1495.39,1786.13,,,3281,
1600041600,10338.82,10765.03,10250.13,10675.15,7325.232456,0,950.37,-1835.76,1786.13,,,3282,
1600128000,10671.4,10940.01,10611.17,10783.83,6456.662953,0,841.69,-1944.44,1786.13,,,3283,
1600214400,10785,11100,10662.81,10951.54,8300.239832,0,673.98,-2112.15,1786.13,,,3284,
1600300800,10950.15,11054,10739.23,10940.47,5525.71741,0,685.05,-2101.08,1786.13,,,3285,
1600387200,10947.35,11040.18,10816.54,10931.2,4398.924393,0,694.32,-2091.81,1786.13,,,3286,
1600473600,10935.49,11183.01,10890.53,11077.22,2253.351538,0,548.3,-2237.83,1786.13,,,3287,
1600560000,11070.84,11079.25,10755.9,10923.5,3250.017496,0,702.02,-2084.11,1786.13,,,3288,
1600646400,10921.53,10996.98,10286.56,10411.29,9948.021251,0,1214.23,-1571.9,1786.13,,,3289,
1600732800,10418.83,10573.05,10353.39,10534.31,4800.598552,0,1091.21,-1694.92,1786.13,,,3290,
1600819200,10525.72,10541.39,10138.3,10233.42,5711.360662,0,1392.1,-1394.03,1786.13,,,3291,
1600905600,10236.86,10795.53,10193.2,10744.02,6703.918816,0,881.5,-1904.63,1786.13,,,3292,
1600992000,10738.46,10762.65,10553.14,10689.81,6346.723794,0,935.71,-1850.42,1786.13,,,3293,
1601078400,10694.23,10830,10655.29,10729.09,2550.316303,0,896.43,-1889.7,1786.13,,,3294,
1601164800,10731.09,10807.14,10593.58,10780.66,2286.861625,0,844.86,-1941.27,1786.13,,,3295,
1601251200,10779.99,10950,10628.52,10689.48,4988.245293,0,936.04,-1850.09,1786.13,,,3296,
1601337600,10681.41,10865,10636.66,10836.42,4029.39173,0,789.1,-1997.03,1786.13,,,3297,
1601424000,10840,10847.5,10658.56,10778.22,4304.622695,0,847.3,-1938.83,1786.13,,,3298,
1601510400,10780.83,10940.22,10437.08,10622.71,8678.347283,0,1002.81,-1783.32,1786.13,,,3299,
1601596800,10611.17,10667.53,10380,10578.54,8331.702511,0,1046.98,-1739.15,1786.13,,,3300,
1601683200,10571.6,10605.79,10500,10553.66,1134.797758,0,1071.86,-1714.27,1786.13,,,3301,
1601769600,10543.17,10699.88,10524.81,10669.63,1057.775304,0,955.89,-1830.24,1786.13,,,3302,
1601856000,10666.16,10805.82,10620.71,10795,3618.015292,0,830.52,-1955.61,1786.13,,,3303,
1601942400,10797.36,10801.86,10525,10606.33,4800.695136,0,1019.19,-1766.94,1786.13,,,3304,
1602028800,10602.31,10682.56,10547.71,10669.14,5560.249136,0,956.38,-1829.75,1786.13,,,3305,
1602115200,10669.1,10957,10535.06,10925.2,6969.040851,0,700.32,-2085.81,1786.13,,,3306,
1602201600,10927.02,11118.49,10826.4,11052,5355.339594,0,573.52,-2212.61,1786.13,,,3307,
1602288000,11060.46,11496.06,11059.62,11301.2,3270.37027,0,324.32,-2461.81,1786.13,,,3308,
1602374400,11300.97,11447.44,11272.11,11372.93,2177.650858,0,252.59,-2533.54,1786.13,,,3309,
1602460800,11372.48,11731.7,11175.99,11535.98,7088.243785,0,89.54,-2696.59,1786.13,,,3310,
1602547200,11531.56,11567.4,11314.53,11427.98,5097.960824,0,197.54,-2588.59,1786.13,,,3311,
1602633600,11440.28,11555.1,11287.42,11428.84,3788.250759,0,196.68,-2589.45,1786.13,,,3312,
1602720000,11430.49,11623.6,11250.01,11511.11,4864.429556,0,114.41,-2671.72,1786.13,,,3313,
1602806400,11506.53,11548.65,11200,11321.86,4309.224486,0,303.66,-2482.47,1786.13,,,3314,
1602892800,11331.88,11415.48,11264.01,11365.8,1124.420199,0,259.72,-2526.41,1786.13,,,3315,
1602979200,11363.4,11526.34,11352.79,11519.97,1047.168691,0,105.55,-2680.58,1786.13,,,3316,
1603065600,11518.58,11840,11409.94,11764.14,5459.933988,0,-138.62,-2924.75,1786.13,,,3317,
1603152000,11759.2,12059.94,11680,11921.11,5859.837324,0,-295.59,-3081.72,1786.13,,,3318,
1603238400,11921.33,13235,11899.1,12802.67,20093.61486,0,-1177.15,-3963.28,1786.13,,,3319,
1603324800,12802.63,13208.25,12686.73,12983.26,9277.562186,0,-1357.74,-4143.87,1786.13,,,3320,
1603411200,12983.26,13037.26,12729.82,12941.59,4996.39792,0,-1316.07,-4102.2,1786.13,,,3321,
1603497600,12940.03,13182.83,12887.38,13122.73,2820.823333,0,-1497.21,-4283.34,1786.13,,,3322,
1603584000,13115.18,13363.53,12903.74,13039.09,3658.602809,0,-1413.57,-4199.7,1786.13,,,3323,
1603670400,13041.12,13250,12773.5,13066.73,5725.19572,0,-1441.21,-4227.34,1786.13,,,3324,
1603756800,13065.1,13788,13057.09,13647.9,11242.75451,0,-2022.38,-4808.51,1786.13,,,3325,
1603843200,13642.31,13864.89,12892,13274.73,10670.86462,0,-1649.21,-4435.34,1786.13,,,3326,
1603929600,13275.82,13650,12993,13468.44,8894.956945,0,-1842.92,-4629.05,1786.13,,,3327,
1604016000,13456.14,13675.56,13129.26,13562.13,8973.334126,0,-1936.61,-4722.74,1786.13,,,3328,
1604102400,13569.42,14100,13420.97,13816.08,6337.392928,0,-2190.56,-4976.69,1786.13,,,3329,
1604188800,13799.44,13907.47,13629.31,13762,2534.085815,0,-2136.48,-4922.61,1786.13,,,3330,
1604275200,13762,13842.5,13220,13563.72,7065.411109,0,-1938.2,-4724.33,1786.13,,,3331,
1604361600,13578.82,14083.76,13287.7,14041.58,7225.357504,0,-2416.06,-5202.19,1786.13,,,3332,
1604448000,14041.58,14277.5,13520.87,14160.59,10926.32681,0,-2535.07,-5321.2,1786.13,,,3333,
1604534400,14168.49,15770.58,14100,15605.04,18395.54987,0,-3979.52,-6765.65,1786.13,,,3334,
1604620800,15608.32,15968.98,15196.01,15598.09,13461.54077,0,-3972.57,-6758.7,1786.13,,,3335,
1604707200,15603.28,15778.6,14351,14838.97,10889.60366,0,-3213.45,-5999.58,1786.13,,,3336,
1604793600,14829.32,15664.9,14727.19,15489.15,5046.499164,0,-3863.63,-6649.76,1786.13,,,3337,
1604880000,15484.68,15854.48,14824.66,15332.04,14370.43459,0,-3706.52,-6492.65,1786.13,,,3338,
1604966400,15349.32,15482.76,15092.47,15313.65,8965.306714,0,-3688.13,-6474.26,1786.13,,,3339,
1605052800,15314.94,15991.01,15290.85,15707.89,10013.26427,0,-4082.37,-6868.5,1786.13,,,3340,
1605139200,15702,16369.99,15481,16300,16254.87663,0,-4674.48,-7460.61,1786.13,,,3341,
1605225600,16300,16494.52,15970.33,16335.58,7843.228584,0,-4710.06,-7496.19,1786.13,,,3342,
1605312000,16339.06,16341.89,15715.1,16086.34,5046.326705,0,-4460.82,-7246.95,1786.13,,,3343,
1605398400,16092.8,16170,15786.46,15975.49,3225.70533,0,-4349.97,-7136.1,1786.13,,,3344,
1605484800,15975.49,16894.93,15875.5,16724.62,7471.354365,0,-5099.1,-7885.23,1786.13,,,3345,
1605571200,16727.85,17868,16570,17680.63,9688.650548,0,-6055.11,-8841.24,1786.13,,,3346,
1605657600,17681.77,18483,17041.47,17785.95,15525.86917,0,-6160.43,-8946.56,1786.13,,,3347,
1605744000,17792.96,18189.97,17346.62,17825.47,10506.69646,0,-6199.95,-8986.08,1786.13,,,3348,
1605830400,17822.37,18824.88,17755.81,18687.65,10020.01351,0,-7062.13,-9848.26,1786.13,,,3349,
1605916800,18685.08,18977,18333.45,18725,5938.889992,0,-7099.48,-9885.61,1786.13,,,3350,
1606003200,18726.43,18770.55,17600,18435.2,6417.217717,0,-6809.68,-9595.81,1786.13,,,3351,
1606089600,18432.6,18786.31,18001.95,18383.35,9412.087222,0,-6757.83,-9543.96,1786.13,,,3352,
1606176000,18386.92,19442.13,18068.56,19160.85,13261.19898,0,-7535.33,-10321.46,1786.13,,,3353,
1606262400,19175.13,19490,18470.91,18732.43,8962.622255,0,-7106.91,-9893.04,1786.13,,,3354,
1606348800,18727.24,18911.04,16218,17160.09,21424.98656,0,-5534.57,-8320.7,1786.13,,,3355,
1606435200,17168.31,17471.89,16435.47,17154.39,8965.14764,0,-5528.87,-8315,1786.13,,,3356,
1606521600,17160.38,17896.03,16875.01,17741.79,4472.165847,0,-6116.27,-8902.4,1786.13,,,3357,
1606608000,17724.41,18352.47,17534.87,18192.03,3736.159179,0,-6566.51,-9352.64,1786.13,,,3358,
1606694400,18196.75,19864.15,18196.75,19700.19,10612.67092,0,-8074.67,-10860.8,1786.13,,,3359,
1606780800,19703.53,19918.01,18100,18771.43,11799.23367,0,-7145.91,-9932.04,1786.13,,,3360,
1606867200,18773.21,19346.9,18334,19226.55,6743.261854,0,-7601.03,-10387.16,1786.13,,,3361,
1606953600,19220.09,19621,18881.62,19448.4,6196.525072,0,-7822.88,-10609.01,1786.13,,,3362,
1607040000,19439.94,19552.5,18573.89,18673.76,6261.695591,0,-7048.24,-9834.37,1786.13,,,3363,
1607126400,18650.08,19185.17,18500,19162.16,2376.723224,0,-7536.64,-10322.77,1786.13,,,3364,
1607212800,19162.17,19418.39,18870.62,19380.58,2503.454263,0,-7755.06,-10541.19,1786.13,,,3365,
1607299200,19385.13,19431,18905,19173.5,4323.270441,0,-7547.98,-10334.11,1786.13,,,3366,
1607385600,19183.13,19300.55,18163.52,18316.43,5979.966233,0,-6690.91,-9477.04,1786.13,,,3367,
1607472000,18311.31,18654.92,17640.33,18556.64,8906.945247,0,-6931.12,-9717.25,1786.13,,,3368,
1607558400,18546.38,18562.13,17908,18250.3,6784.455491,0,-6624.78,-9410.91,1786.13,,,3369,
1607644800,18250.3,18290.43,17569.58,18040.02,6687.922674,0,-6414.5,-9200.63,1786.13,,,3370,
1607731200,18031.23,18956.46,18022.55,18815.63,3515.327046,0,-7190.11,-9976.24,1786.13,,,3371,
1607817600,18806.83,19416.64,18628.1,19162.36,4251.96121,0,-7536.84,-10322.97,1786.13,,,3372,
1607904000,19151.82,19346.9,18979.21,19274.33,3618.376905,0,-7648.81,-10434.94,1786.13,,,3373,
1607990400,19274.33,19567.84,19050,19434.87,6750.772194,0,-7809.35,-10595.48,1786.13,,,3374,
1608076800,19434.55,21576.76,19277.66,21365.7,14974.62184,0,-9740.18,-12526.31,1786.13,,,3375,
1608163200,21358.96,23777,21244.04,22814.24,22626.69253,0,-11188.72,-13974.85,1786.13,,,3376,
1608249600,22829.89,23284.68,22360.93,23136.14,11360.3389,0,-11510.62,-14296.75,1786.13,,,3377,
1608336000,23142.05,24217.38,22719.78,23842.99,8672.037696,0,-12217.47,-15003.6,1786.13,,,3378,
1608422400,23842.38,24298.04,23092.77,23470.85,5095.96264,0,-11845.33,-14631.46,1786.13,,,3379,
1608508800,23470.85,24123.83,21864.86,22732.01,12675.12802,0,-11106.49,-13892.62,1786.13,,,3380,
1608595200,22750.07,23843.21,22383.59,23835.1,9367.609483,0,-12209.58,-14995.71,1786.13,,,3381,
1608681600,23819.08,24096.9,22624.92,23247.71,11541.96937,0,-11622.19,-14408.32,1786.13,,,3382,
1608768000,23215,23779.14,22700.1,23726.28,7185.482055,0,-12100.76,-14886.89,1786.13,,,3383,
1608854400,23747.22,24777,23403.82,24705.15,6469.228973,0,-13079.63,-15865.76,1786.13,,,3384,
1608940800,24714.01,26809.5,24485.32,26466.28,7491.461846,0,-14840.76,-17626.89,1786.13,,,3385,
1609027200,26472.89,28377.94,25770,26259.6,13234.33413,0,-14634.08,-17420.21,1786.13,,,3386,
1609113600,26242.82,27473.49,26079.6,27037.91,7987.777611,0,-15412.39,-18198.52,1786.13,,,3387,
1609200000,27037.9,27395,25831.85,27370,9577.278292,0,-15744.48,-18530.61,1786.13,,,3388,
1609286400,27370,29010.32,27328.37,28881.3,11741.73338,0,-17255.78,-20041.91,1786.13,,,3389,
1609372800,28893.21,29300,27930.75,28992.79,9477.676618,0,-17367.27,-20153.4,1786.13,,,3390,
1609459200,28999.63,29700,28720,29402.64,8781.465555,0,-17777.12,-20563.25,1786.13,,,3391,
1609545600,29410.77,33333,29050,32216.53,17867.8789,0,-20591.01,-23377.14,1786.13,,,3392,
1609632000,32216.51,34800,31977.45,33097.83,14160.58128,0,-21472.31,-24258.44,1786.13,,,3393,
1609718400,33068.83,33669.76,27734,32005.88,22446.94001,0,-20380.36,-23166.49,1786.13,,,3394,
1609804800,32054.23,34500,29936.26,34039.05,14806.49651,0,-22413.53,-25199.66,1786.13,,,3395,
1609891200,34081.24,37050.83,33348.27,36849.94,19219.28789,0,-25224.42,-28010.55,1786.13,,,3396,
1609977600,36875.96,40402.46,36327.5,39510.49,23102.26121,0,-27884.97,-30671.1,1786.13,,,3397,
1610064000,39510.59,42000,36618.36,40667.07,22183.95174,0,-29041.55,-31827.68,1786.13,,,3398,
1610150400,40682.76,41422.77,38788.16,40239.06,8535.847313,0,-28613.54,-31399.67,1786.13,,,3399,
1610236800,40239.06,41450,34322.07,38173.73,16218.99741,0,-26548.21,-29334.34,1786.13,,,3400,
1610323200,38164.88,38261.39,30261.13,35455.58,40786.96425,0,-23830.06,-26616.19,1786.13,,,3401,
1610409600,35449.71,36639.23,32479.91,34035.02,18267.87445,0,-22409.5,-25195.63,1786.13,,,3402,
1610496000,34035.02,37800,32327.76,37393.49,13662.38216,0,-25767.97,-28554.1,1786.13,,,3403,
1610582400,37393.49,40112.78,36717.23,39134.35,10923.50473,0,-27508.83,-30294.96,1786.13,,,3404,
1610668800,39147.98,39694,34380,36756.57,13499.11727,0,-25131.05,-27917.18,1786.13,,,3405,
1610755200,36778.66,37944.12,35350,36000,7688.582698,0,-24374.48,-27160.61,1786.13,,,3406,
1610841600,36013.51,36839,33833.55,35819.25,6821.712559,0,-24193.73,-26979.86,1786.13,,,3407,
1610928000,35826.36,37449.86,34777.85,36616.95,6251.214541,0,-24991.43,-27777.56,1786.13,,,3408,
1611014400,36665.82,37874.71,35888,35917.62,6578.858251,0,-24292.1,-27078.23,1786.13,,,3409,
1611100800,35888.13,36440.1,33400,35496.91,12160.46753,0,-23871.39,-26657.52,1786.13,,,3410,
1611187200,35516.17,35620.96,30044.16,30818.18,21214.64126,0,-19192.66,-21978.79,1786.13,,,3411,
1611273600,30817.86,33864.85,28800,32992.06,17019.58345,0,-21366.54,-24152.67,1786.13,,,3412,
1611360000,32989.1,33468.46,31426.11,32117.49,5255.745868,0,-20491.97,-23278.1,1786.13,,,3413,
1611446400,32098.38,33075.75,30960.77,32288.83,4658.709626,0,-20663.31,-23449.44,1786.13,,,3414,
1611532800,32289.06,34888,31939.12,32261.22,10038.75547,0,-20635.7,-23421.83,1786.13,,,3415,
1611619200,32264.15,32953.28,30847.4,32504.53,11554.91101,0,-20879.01,-23665.14,1786.13,,,3416,
1611705600,32521.65,32580.12,29150.49,30424.62,22403.70666,0,-18799.1,-21585.23,1786.13,,,3417,
1611792000,30427.34,33870.58,29899.99,33484.87,17879.35698,0,-21859.35,-24645.48,1786.13,,,3418,
1611878400,33488.66,38620,31990,34249.64,31439.61903,0,-22624.12,-25410.25,1786.13,,,3419,
1611964800,34265.71,34931.39,32860,34323,7281.285666,0,-22697.48,-25483.61,1786.13,,,3420,
1612051200,34300.19,34380.21,32193.7,33141.38,4750.123156,0,-21515.86,-24301.99,1786.13,,,3421,
1612137600,33110.32,34736.1,32333.01,33532.74,8374.05662,0,-21907.22,-24693.35,1786.13,,,3422,
1612224000,33497.16,36008.67,33431.67,35522.16,7225.86502,0,-23896.64,-26682.77,1786.13,,,3423,
1612310400,35496.91,37732.87,35382.45,37691.63,8777.332877,0,-26066.11,-28852.24,1786.13,,,3424,
1612396800,37693,38748.52,36197.65,36996.32,11762.80235,0,-25370.8,-28156.93,1786.13,,,3425,
1612483200,36984.28,38359.69,36618.36,38320,5211.974881,0,-26694.48,-29480.61,1786.13,,,3426,
1612569600,38320,41025.48,38230.81,39282.1,8635.660207,0,-27656.58,-30442.71,1786.13,,,3427,
1612656000,39274.8,39727.44,37412.93,38858.39,5973.240161,0,-27232.87,-30019,1786.13,,,3428,
1612742400,38870.36,46712.12,38050.97,46416.45,19053.71344,0,-34790.93,-37577.06,1786.13,,,3429,
1612828800,46445.51,48216.09,45000,46505.2,12505.08248,0,-34879.68,-37665.81,1786.13,,,3430,
1612915200,46493.9,47364.09,43746.06,44854.63,9483.328956,0,-33229.11,-36015.24,1786.13,,,3431,
1613001600,44854.63,48696.84,44040.96,47981.48,9390.816355,0,-36355.96,-39142.09,1786.13,,,3432,
1613088000,48044.88,49000,46231.16,47395.84,5970.135903,0,-35770.32,-38556.45,1786.13,,,3433,
1613174400,47424.25,48220,46133,47228.48,4271.672151,0,-35602.96,-38389.09,1786.13,,,3434,
1613260800,47258.66,49714.66,47081.02,48662.5,5201.693926,0,-37036.98,-39823.11,1786.13,,,3435,
1613347200,48620.48,49048.82,45914.75,47942.57,6922.005606,0,-36317.05,-39103.18,1786.13,,,3436,
1613433600,47954.05,50602.53,47036.02,49166.53,8376.076088,0,-37541.01,-40327.14,1786.13,,,3437,
1613520000,49136.7,52640,48896.19,52174.28,9571.647969,0,-40548.76,-43334.89,1786.13,,,3438,
1613606400,52141.23,52566.98,50869.61,51579.54,6330.142919,0,-39954.02,-42740.15,1786.13,,,3439,
1613692800,51560.46,56399.99,50627.32,55988.58,9229.782504,0,-44363.06,-47149.19,1786.13,,,3440,
1613779200,56000.59,57553.81,54000,55936.04,5187.250463,0,-44310.52,-47096.65,1786.13,,,3441,
1613865600,55919.75,58354.14,55537.99,57492.91,3562.96951,0,-45867.39,-48653.52,1786.13,,,3442,
1613952000,57485.74,57564.19,47400,54173.65,17002.83273,0,-42548.13,-45334.26,1786.13,,,3443,
1614038400,54173.64,54196.58,44845.72,48887.93,17766.39815,0,-37262.41,-40048.54,1786.13,,,3444,
1614124800,48927.33,51459.51,47000,49754,8774.366743,0,-38128.48,-40914.61,1786.13,,,3445,
1614211200,49715.13,52079.16,46723,47088.58,7920.692947,0,-35463.06,-38249.19,1786.13,,,3446,
1614297600,47070.18,48476.62,44151.97,46314.83,8126.227409,0,-34689.31,-37475.44,1786.13,,,3447,
1614384000,46324.15,48365.31,45050,46109.98,3071.568366,0,-34484.46,-37270.59,1786.13,,,3448,
1614470400,46142.1,46659.88,43021,45240.96,6668.918114,0,-33615.44,-36401.57,1786.13,,,3449,
1614556800,45261.56,49831.52,45020.25,49629.33,8512.759438,0,-38003.81,-40789.94,1786.13,,,3450,
1614643200,49641.89,50250,47069.52,48516.35,4945.788807,0,-36890.83,-39676.96,1786.13,,,3451,
1614729600,48438,52652.82,48168.45,50379.68,6151.487153,0,-38754.16,-41540.29,1786.13,,,3452,
1614816000,50376.05,51817.54,47500,48360.5,5641.612136,0,-36734.98,-39521.11,1786.13,,,3453,
1614902400,48353.09,49471.24,46294,48739.21,5219.246909,0,-37113.69,-39899.82,1786.13,,,3454,
1614988800,48774.67,49200,47082.29,48904.63,2141.060295,0,-37279.11,-40065.24,1786.13,,,3455,
1615075200,48933.12,51477.53,48933.12,50967.3,2818.449911,0,-39341.78,-42127.91,1786.13,,,3456,
1615161600,50952.55,52427.8,49316.98,52427.8,4419.561134,0,-40802.28,-43588.41,1786.13,,,3457,
1615248000,52427.8,54939.26,51857,54929.02,5428.892244,0,-43303.5,-46089.63,1786.13,,,3458,
1615334400,54927.29,57402.89,53010,55852.29,6916.278181,0,-44226.77,-47012.9,1786.13,,,3459,
1615420800,55918.09,58155.99,54269,57772.09,6640.487765,0,-46146.57,-48932.7,1786.13,,,3460,
1615507200,57847.92,58098.5,55011,57271.04,5232.310571,0,-45645.52,-48431.65,1786.13,,,3461,
1615593600,57297.67,61781.83,56080.96,61165.19,6187.834002,0,-49539.67,-52325.8,1786.13,,,3462,
1615680000,61177.03,61700,58959.57,59016.39,3274.122155,0,-47390.87,-50177,1786.13,,,3463,
1615766400,58956.9,60595.13,54555,55644.37,7725.21405,0,-44018.85,-46804.98,1786.13,,,3464,
1615852800,55616.42,56950,53221,56908.34,7733.226695,0,-45282.82,-48068.95,1786.13,,,3465,
1615939200,56928.38,58968.8,54124,58901.8,5840.077026,0,-47276.28,-50062.41,1786.13,,,3466,
1616025600,58939.73,60083.25,57000,57648.05,5516.463894,0,-46022.53,-48808.66,1786.13,,,3467,
1616112000,57648.01,59450.95,56279.34,58072,3523.482332,0,-46446.48,-49232.61,1786.13,,,3468,
1616198400,58029.94,59957,57815.61,58138.39,2382.945648,0,-46512.87,-49299,1786.13,,,3469,
1616284800,58072.87,58632.52,55500,57381.79,3628.797809,0,-45756.27,-48542.4,1786.13,,,3470,
1616371200,57410.54,58461.78,53715,54070.92,6566.966963,0,-42445.4,-45231.53,1786.13,,,3471,
1616457600,54117.71,55866.44,52933.03,54361.57,4996.463652,0,-42736.05,-45522.18,1786.13,,,3472,
1616544000,54360.07,57207.33,51638.76,52287.52,6866.979944,0,-40662,-43448.13,1786.13,,,3473,
1616630400,52281.77,53271.59,50360,51326.11,6682.617404,0,-39700.59,-42486.72,1786.13,,,3474,
1616716800,51292.65,55114.86,51263.38,55081.37,4874.251115,0,-43455.85,-46241.98,1786.13,,,3475,
1616803200,55081.26,56686.15,53948.35,55839.42,2609.96758,0,-44213.9,-47000.03,1786.13,,,3476,
1616889600,55817.85,56573.04,54677.51,55790.92,2073.449191,0,-44165.4,-46951.53,1786.13,,,3477,
1616976000,55790.28,58402.68,54892.42,57600.1,5362.218348,0,-45974.58,-48760.71,1786.13,,,3478,
1617062400,57623.66,59388.66,57011,58760.59,3392.338619,0,-47135.07,-49921.2,1786.13,,,3479,
1617148800,58767.75,59816.17,56713.45,58782.58,4595.252521,0,-47157.06,-49943.19,1786.13,,,3480,
1617235200,58789.96,59490,57935.42,58728.53,2786.577787,0,-47103.01,-49889.14,1786.13,,,3481,
1617321600,58744,60103.04,58450,59003.6,2564.600021,0,-47378.08,-50164.21,1786.13,,,3482,
1617408000,58967.61,59801.39,56922,57064.42,1663.268353,0,-45438.9,-48225.03,1786.13,,,3483,
