time,open,high,low,close,Plot,volume,_target_equity_,_target_open_profit_,_target_net_profit_,_target_gross_profit_,_target_gross_loss_,_target_losing_trades_,_target_winning_trades_,_target_closed_trades_,_target_max_drawdown_,_target_max_runup_,_tick_
1596499200,11236.39,11420,11000.79,11192.42,12.194320000000001,5522.11051757,12194.320000000002,11187.54,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3241
1596585600,11193.48,11795.86,11094.35,11755.24,12.757140000000001,7505.17083967,12757.140000000001,11750.36,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3242
1596672000,11759.9,11913.5,11575.57,11770.08,12.771980000000001,9855.99436305,12771.980000000001,11765.2,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3243
1596758400,11770.26,11920,11219,11600.85,12.602750000000002,10503.36174678,12602.750000000002,11595.970000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3244
1596844800,11601.75,11817.95,11527,11776.9,12.7788,3984.89879462,12778.800000000001,11772.02,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3245
1596931200,11767.93,11808.28,11527.92,11683.03,12.684930000000001,2649.48917649,12684.930000000002,11678.150000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3246
1597017600,11684.6,12080,11510,11895.12,12.897020000000003,7701.72806914,12897.020000000002,11890.240000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3247
1597104000,11896.37,11945.05,11130,11392.64,12.394540000000001,10450.85023115,12394.54,11387.76,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3248
1597190400,11386.5,11625,11150,11565.35,12.567250000000001,5668.60180464,12567.250000000002,11560.470000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3249
1597276800,11567.74,11806.61,11270.91,11793.26,12.795160000000001,6839.55121466,12795.160000000002,11788.380000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3250
1597363200,11797.55,11862,11652.01,11779.77,12.781670000000002,5526.79649808,12781.670000000002,11774.890000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3251
1597449600,11771.97,11986.93,11667.7,11852.2,12.854100000000003,3983.17592982,12854.100000000002,11847.320000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3252
1597536000,11858.6,11938.55,11685.97,11914.02,12.915920000000002,2494.09926065,12915.920000000002,11909.140000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3253
1597622400,11916.83,12473,11771.44,12298.38,13.300280000000003,9778.32856833,13300.280000000002,12293.500000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3254
1597708800,12301.27,12408.53,11823,11958.1,12.960000000000003,8818.18784117,12960.000000000002,11953.220000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3255
1597795200,11950,12022.18,11574.4,11757.55,12.759450000000003,9401.50118445,12759.450000000003,11752.670000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3256
1597881600,11762.18,11894.12,11675.29,11859.37,12.861270000000003,4191.75792092,12861.270000000002,11854.490000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3257
1597968000,11857.18,11887.67,11485.49,11531.74,12.533640000000002,6391.17972721,12533.640000000001,11526.86,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3258
1598054400,11527.81,11694.02,11367,11667.7,12.669600000000003,3401.42192253,12669.600000000002,11662.820000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3259
1598140800,11678.17,11715.09,11524.7,11644.65,12.646550000000001,1632.87091819,12646.550000000001,11639.77,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3260
1598227200,11653.7,11832.55,11588.61,11761.8,12.763700000000002,2887.05808264,12763.700000000003,11756.920000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3261
1598313600,11750.4,11772.22,11112.75,11328.88,12.330780000000003,7073.69374623,12330.780000000002,11324.000000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3262
1598400000,11328.5,11549.8,11250.14,11469.3,12.471200000000003,4273.08016903,12471.200000000003,11464.420000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3263
1598486400,11462.91,11602.92,11122.72,11330,12.331900000000001,7796.15569663,12331.900000000001,11325.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3264
1598572800,11332.26,11555.61,11277.95,11536.58,12.538480000000002,6046.49746388,12538.480000000001,11531.7,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3265
1598659200,11538.74,11592,11423.64,11471.71,12.473610000000003,2095.93600275,12473.610000000002,11466.830000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3266
1598745600,11471.71,11715.69,11458.62,11708.97,12.710870000000002,2328.65701886,12710.87,11704.09,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3267
1598832000,11713.11,11780,11573.39,11655,12.656900000000002,4534.21810201,12656.900000000001,11650.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3268
1598918400,11658.48,12065.82,11515,11923.96,12.925860000000002,7960.82238043,12925.860000000002,11919.080000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3269
1599004800,11919.53,11956.45,11155.32,11398.44,12.400340000000002,13056.07287751,12400.340000000002,11393.560000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3270
1599091200,11395.1,11477.35,9987.86,10160,11.161900000000001,18554.73121203,11161.900000000001,10155.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3271
1599177600,10160,10646.75,9966.85,10456.32,11.45822,17343.6276107,11458.220000000001,10451.44,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3272
1599264000,10460.2,10567.9,9850,10167.19,11.169090000000002,12165.47308504,11169.090000000002,10162.310000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3273
1599350400,10165.47,10353.39,10000,10260.17,11.262070000000001,5121.25180431,11262.070000000002,10255.29,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3274
1599436800,10258.43,10415.66,9880,10377.14,11.379040000000002,8725.09203962,11379.04,10372.26,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3275
1599523200,10377.5,10446.18,9825.07,10123.96,11.125860000000003,10560.87470567,11125.860000000002,10119.080000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3276
1599609600,10126.01,10353.39,9981.38,10232.8,11.234700000000002,5872.2195124,11234.700000000003,10227.920000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3277
1599696000,10221.76,10495.75,10220,10342.59,11.344490000000002,10223.19117775,11344.490000000002,10337.710000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3278
1599782400,10341.38,10409.44,10200.5,10393.04,11.394940000000002,5245.74244486,11394.940000000002,10388.160000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3279
1599868800,10400.46,10482.42,10275,10443.33,11.445230000000002,2509.23983418,11445.230000000001,10438.45,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3280
1599955200,10446.4,10576.78,10214.9,10334.78,11.336680000000003,4325.10556518,11336.680000000002,10329.900000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3281
1600041600,10338.82,10765.03,10250.13,10675.15,11.677050000000001,7325.23245633,11677.050000000001,10670.27,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3282
1600128000,10671.4,10940.01,10611.17,10783.83,11.785730000000001,6456.66295267,11785.730000000001,10778.95,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3283
1600214400,10785,11100,10662.81,10951.54,11.953440000000002,8300.23983202,11953.440000000002,10946.660000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3284
1600300800,10950.15,11054,10739.23,10940.47,11.94237,5525.71740992,11942.37,10935.59,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3285
1600387200,10947.35,11040.18,10816.54,10931.2,11.933100000000001,4398.92439287,11933.100000000002,10926.320000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3286
1600473600,10935.49,11183.01,10890.53,11077.22,12.079120000000001,2253.35153789,12079.12,11072.34,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3287
1600560000,11070.84,11079.25,10755.9,10923.5,11.925400000000002,3250.01749577,11925.400000000001,10918.62,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3288
1600646400,10921.53,10996.98,10286.56,10411.29,11.413190000000002,9948.02125053,11413.190000000002,10406.410000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3289
1600732800,10418.83,10573.05,10353.39,10534.31,11.53621,4800.59855196,11536.210000000001,10529.43,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3290
1600819200,10525.72,10541.39,10138.3,10233.42,11.235320000000002,5711.36066207,11235.320000000002,10228.54,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3291
1600905600,10236.86,10795.53,10193.2,10744.02,11.745920000000002,6703.91881646,11745.920000000002,10739.140000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3292
1600992000,10738.46,10762.65,10553.14,10689.81,11.69171,6346.72379355,11691.710000000001,10684.93,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3293
1601078400,10694.23,10830,10655.29,10729.09,11.730990000000002,2550.31630347,11730.990000000002,10724.210000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3294
1601164800,10731.09,10807.14,10593.58,10780.66,11.782560000000002,2286.86162473,11782.560000000001,10775.78,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3295
1601251200,10779.99,10950,10628.52,10689.48,11.69138,4988.24529269,11691.380000000001,10684.6,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3296
1601337600,10681.41,10865,10636.66,10836.42,11.838320000000001,4029.39173043,11838.320000000002,10831.54,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3297
1601424000,10840,10847.5,10658.56,10778.22,11.78012,4304.6226949,11780.12,10773.34,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3298
1601510400,10780.83,10940.22,10437.08,10622.71,11.624610000000002,8678.34728292,11624.610000000002,10617.830000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3299
1601596800,10611.17,10667.53,10380,10578.54,11.580440000000003,8331.70251107,11580.440000000002,10573.660000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3300
1601683200,10571.6,10605.79,10500,10553.66,11.555560000000002,1134.79775814,11555.560000000001,10548.78,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3301
1601769600,10543.17,10699.88,10524.81,10669.63,11.671530000000002,1057.77530355,11671.530000000002,10664.750000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3302
1601856000,10666.16,10805.82,10620.71,10795,11.7969,3618.01529204,11796.900000000001,10790.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3303
1601942400,10797.36,10801.86,10525,10606.33,11.60823,4800.69513633,11608.230000000001,10601.45,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3304
1602028800,10602.31,10682.56,10547.71,10669.14,11.671040000000001,5560.24913562,11671.04,10664.26,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3305
1602115200,10669.1,10957,10535.06,10925.2,11.927100000000003,6969.04085121,11927.100000000002,10920.320000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3306
1602201600,10927.02,11118.49,10826.4,11052,12.053900000000002,5355.33959365,12053.900000000001,11047.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3307
1602288000,11060.46,11496.06,11059.62,11301.2,12.303100000000002,3270.37027031,12303.100000000002,11296.320000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3308
1602374400,11300.97,11447.44,11272.11,11372.93,12.374830000000001,2177.65085818,12374.830000000002,11368.050000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3309
1602460800,11372.48,11731.7,11175.99,11535.98,12.537880000000001,7088.24378528,12537.880000000001,11531.1,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3310
1602547200,11531.56,11567.4,11314.53,11427.98,12.42988,5097.96082433,12429.880000000001,11423.1,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3311
1602633600,11440.28,11555.1,11287.42,11428.84,12.430740000000002,3788.25075923,12430.740000000002,11423.960000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3312
1602720000,11430.49,11623.6,11250.01,11511.11,12.513010000000001,4864.42955616,12513.010000000002,11506.230000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3313
1602806400,11506.53,11548.65,11200,11321.86,12.323760000000002,4309.22448566,12323.760000000002,11316.980000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3314
1602892800,11331.88,11415.48,11264.01,11365.8,12.367700000000003,1124.42019876,12367.700000000003,11360.920000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3315
1602979200,11363.4,11526.34,11352.79,11519.97,12.521870000000002,1047.16869132,12521.87,11515.09,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3316
1603065600,11518.58,11840,11409.94,11764.14,12.76604,5459.93398846,12766.04,11759.26,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3317
1603152000,11759.2,12059.94,11680,11921.11,12.923010000000001,5859.83732437,12923.010000000002,11916.230000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3318
1603238400,11921.33,13235,11899.1,12802.67,13.804570000000002,20093.61486293,13804.570000000002,12797.79,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3319
1603324800,12802.63,13208.25,12686.73,12983.26,13.985160000000002,9277.56218571,13985.160000000002,12978.380000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3320
1603411200,12983.26,13037.26,12729.82,12941.59,13.943490000000002,4996.39791976,13943.490000000002,12936.710000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3321
1603497600,12940.03,13182.83,12887.38,13122.73,14.124630000000002,2820.82333324,14124.630000000001,13117.85,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3322
1603584000,13115.18,13363.53,12903.74,13039.09,14.04099,3658.60280875,14040.990000000002,13034.210000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3323
1603670400,13041.12,13250,12773.5,13066.73,14.06863,5725.19571956,14068.630000000001,13061.85,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3324
1603756800,13065.1,13788,13057.09,13647.9,14.6498,11242.75450774,14649.800000000001,13643.02,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3325
1603843200,13642.31,13864.89,12892,13274.73,14.27663,10670.86461819,14276.630000000001,13269.85,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3326
1603929600,13275.82,13650,12993,13468.44,14.470340000000002,8894.95694501,14470.340000000002,13463.560000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3327
1604016000,13456.14,13675.56,13129.26,13562.13,14.564030000000002,8973.33412642,14564.030000000002,13557.250000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3328
1604102400,13569.42,14100,13420.97,13816.08,14.817980000000002,6337.39292768,14817.980000000001,13811.2,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3329
1604188800,13799.44,13907.47,13629.31,13762,14.763900000000001,2534.08581497,14763.900000000001,13757.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3330
1604275200,13762,13842.5,13220,13563.72,14.565620000000003,7065.41110933,14565.620000000003,13558.840000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3331
1604361600,13578.82,14083.76,13287.7,14041.58,15.04348,7225.35750382,15043.480000000001,14036.7,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3332
1604448000,14041.58,14277.5,13520.87,14160.59,15.162490000000002,10926.32680544,15162.490000000002,14155.710000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3333
1604534400,14168.49,15770.58,14100,15605.04,16.60694,18395.54986855,16606.940000000002,15600.160000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3334
1604620800,15608.32,15968.98,15196.01,15598.09,16.599990000000002,13461.54076679,16599.99,15593.210000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3335
1604707200,15603.28,15778.6,14351,14838.97,15.840870000000002,10889.60366328,15840.870000000003,14834.090000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3336
1604793600,14829.32,15664.9,14727.19,15489.15,16.491049999999998,5046.49916395,16491.05,15484.27,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3337
1604880000,15484.68,15854.48,14824.66,15332.04,16.333940000000002,14370.4345898,16333.940000000002,15327.160000000002,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3338
1604966400,15349.32,15482.76,15092.47,15313.65,16.31555,8965.30671393,16315.550000000001,15308.77,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3339
1605052800,15314.94,15991.01,15290.85,15707.89,16.70979,10013.26427187,16709.79,15703.01,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3340
1605139200,15702,16369.99,15481,16300,17.3019,16254.87662571,17301.9,16295.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3341
1605225600,16300,16494.52,15970.33,16335.58,17.33748,7843.22858404,17337.48,16330.7,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3342
1605312000,16339.06,16341.89,15715.1,16086.34,17.088240000000003,5046.32670498,17088.24,16081.460000000001,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3343
1605398400,16092.8,16170,15786.46,15975.49,16.97739,3225.70533016,16977.39,15970.61,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3344
1605484800,15975.49,16894.93,15875.5,16724.62,17.726519999999997,7471.35436498,17726.519999999997,16719.739999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3345
1605571200,16727.85,17868,16570,17680.63,18.68253,9688.65054753,18682.53,17675.75,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3346
1605657600,17681.77,18483,17041.47,17785.95,18.78785,15525.86916687,18787.85,17781.07,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3347
1605744000,17792.96,18189.97,17346.62,17825.47,18.82737,10506.69646215,18827.37,17820.59,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3348
1605830400,17822.37,18824.88,17755.81,18687.65,19.68955,10020.01351326,19689.55,18682.77,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3349
1605916800,18685.08,18977,18333.45,18725,19.726899999999997,5938.88999219,19726.899999999998,18720.12,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3350
1606003200,18726.43,18770.55,17600,18435.2,19.437099999999997,6417.21771734,19437.1,18430.32,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3351
1606089600,18432.6,18786.31,18001.95,18383.35,19.38525,9412.08722183,19385.25,18378.47,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3352
1606176000,18386.92,19442.13,18068.56,19160.85,20.16275,13261.19897547,20162.75,19155.97,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3353
1606262400,19175.13,19490,18470.91,18732.43,19.734329999999996,8962.62225501,19734.329999999998,18727.55,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3354
1606348800,18727.24,18911.04,16218,17160.09,18.16199,21424.98655676,18161.989999999998,17155.21,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3355
1606435200,17168.31,17471.89,16435.47,17154.39,18.15629,8965.14764006,18156.289999999997,17149.51,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3356
1606521600,17160.38,17896.03,16875.01,17741.79,18.743689999999997,4472.16584735,18743.69,17736.91,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3357
1606608000,17724.41,18352.47,17534.87,18192.03,19.193929999999998,3736.1591794,19193.929999999997,18187.149999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19667.899999999998,3358
1606694400,18196.75,19864.15,18196.75,19700.19,20.702089999999995,10612.67092499,20702.089999999997,19695.309999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19866.049999999996,3359
1606780800,19703.53,19918.01,18100,18771.43,19.773329999999998,11799.2336667,19773.329999999998,18766.55,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19919.91,3360
1606867200,18773.21,19346.9,18334,19226.55,20.22845,6743.26185429,20228.449999999997,19221.67,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19919.91,3361
1606953600,19220.09,19621,18881.62,19448.4,20.4503,6196.52507218,20450.3,19443.52,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19919.91,3362
1607040000,19439.94,19552.5,18573.89,18673.76,19.67566,6261.69559093,19675.66,18668.88,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19919.91,3363
1607126400,18650.08,19185.17,18500,19162.16,20.16406,2376.72322359,20164.059999999998,19157.28,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19919.91,3364
1607212800,19162.17,19418.39,18870.62,19380.58,20.38248,2503.4542629,20382.48,19375.7,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19919.91,3365
1607299200,19385.13,19431,18905,19173.5,20.175399999999996,4323.27044132,20175.399999999998,19168.62,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19919.91,3366
1607385600,19183.13,19300.55,18163.52,18316.43,19.31833,5979.96623279,19318.329999999998,18311.55,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19919.91,3367
1607472000,18311.31,18654.92,17640.33,18556.64,19.558539999999997,8906.94524733,19558.539999999997,18551.76,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19919.91,3368
1607558400,18546.38,18562.13,17908,18250.3,19.2522,6784.45549144,19252.199999999997,18245.42,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19919.91,3369
1607644800,18250.3,18290.43,17569.58,18040.02,19.041919999999998,6687.92267389,19041.92,18035.14,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19919.91,3370
1607731200,18031.23,18956.46,18022.55,18815.63,19.817529999999998,3515.32704607,19817.53,18810.75,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19919.91,3371
1607817600,18806.83,19416.64,18628.1,19162.36,20.16426,4251.96121032,20164.26,19157.48,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19919.91,3372
1607904000,19151.82,19346.9,18979.21,19274.33,20.276229999999998,3618.37690457,20276.23,19269.45,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19919.91,3373
1607990400,19274.33,19567.84,19050,19434.87,20.436769999999996,6750.77219425,20436.769999999997,19429.989999999998,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,19919.91,3374
1608076800,19434.55,21576.76,19277.66,21365.7,22.3676,14974.62184371,22367.6,21360.82,6.780000000000002,6.830000000000001,0.049999999999998934,2,1,3,2.7100000000000364,21578.66,3375
